model_col,series_code,description
stb_holding_cp_crude_oil_unit_power,stb.holding.cp.crude_oil_unit.power,stb.holding.cp.crude_oil_unit.power
stb_holding_cp_crude_oil_unit_total,stb.holding.cp.crude_oil_unit.total,stb.holding.cp.crude_oil_unit.total
stb_holding_cp_ethanol_unit_crew,stb.holding.cp.ethanol_unit.crew,stb.holding.cp.ethanol_unit.crew
stb_holding_cp_ethanol_unit_other,stb.holding.cp.ethanol_unit.other,stb.holding.cp.ethanol_unit.other
stb_holding_cp_ethanol_unit_power,stb.holding.cp.ethanol_unit.power,stb.holding.cp.ethanol_unit.power
stb_holding_cp_ethanol_unit_total,stb.holding.cp.ethanol_unit.total,stb.holding.cp.ethanol_unit.total
stb_holding_cp_grain_unit_crew,stb.holding.cp.grain_unit.crew,stb.holding.cp.grain_unit.crew
stb_holding_cp_grain_unit_other,stb.holding.cp.grain_unit.other,stb.holding.cp.grain_unit.other
stb_holding_cp_grain_unit_power,stb.holding.cp.grain_unit.power,stb.holding.cp.grain_unit.power
stb_holding_cp_grain_unit_total,stb.holding.cp.grain_unit.total,stb.holding.cp.grain_unit.total
stb_holding_cp_intermodal_crew,stb.holding.cp.intermodal.crew,stb.holding.cp.intermodal.crew
stb_holding_cp_intermodal_other,stb.holding.cp.intermodal.other,stb.holding.cp.intermodal.other
stb_holding_cp_intermodal_power,stb.holding.cp.intermodal.power,stb.holding.cp.intermodal.power
stb_holding_cp_intermodal_total,stb.holding.cp.intermodal.total,stb.holding.cp.intermodal.total
stb_holding_cp_other_unit_crew,stb.holding.cp.other_unit.crew,stb.holding.cp.other_unit.crew
stb_holding_cp_other_unit_other,stb.holding.cp.other_unit.other,stb.holding.cp.other_unit.other
stb_holding_cp_other_unit_power,stb.holding.cp.other_unit.power,stb.holding.cp.other_unit.power
stb_holding_cp_other_unit_total,stb.holding.cp.other_unit.total,stb.holding.cp.other_unit.total
stb_holding_csx_automotive_unit_crew,stb.holding.csx.automotive_unit.crew,stb.holding.csx.automotive_unit.crew
stb_holding_csx_automotive_unit_other,stb.holding.csx.automotive_unit.other,stb.holding.csx.automotive_unit.other
stb_holding_csx_automotive_unit_power,stb.holding.csx.automotive_unit.power,stb.holding.csx.automotive_unit.power
stb_holding_csx_automotive_unit_total,stb.holding.csx.automotive_unit.total,stb.holding.csx.automotive_unit.total
stb_holding_csx_coal_unit_crew,stb.holding.csx.coal_unit.crew,stb.holding.csx.coal_unit.crew
stb_holding_csx_coal_unit_other,stb.holding.csx.coal_unit.other,stb.holding.csx.coal_unit.other
stb_holding_csx_coal_unit_power,stb.holding.csx.coal_unit.power,stb.holding.csx.coal_unit.power
stb_holding_csx_coal_unit_total,stb.holding.csx.coal_unit.total,stb.holding.csx.coal_unit.total
stb_holding_csx_crude_oil_unit_crew,stb.holding.csx.crude_oil_unit.crew,stb.holding.csx.crude_oil_unit.crew
stb_holding_csx_crude_oil_unit_other,stb.holding.csx.crude_oil_unit.other,stb.holding.csx.crude_oil_unit.other
stb_holding_csx_crude_oil_unit_power,stb.holding.csx.crude_oil_unit.power,stb.holding.csx.crude_oil_unit.power
stb_holding_csx_crude_oil_unit_total,stb.holding.csx.crude_oil_unit.total,stb.holding.csx.crude_oil_unit.total
stb_holding_csx_ethanol_unit_crew,stb.holding.csx.ethanol_unit.crew,stb.holding.csx.ethanol_unit.crew
stb_holding_csx_ethanol_unit_other,stb.holding.csx.ethanol_unit.other,stb.holding.csx.ethanol_unit.other
stb_holding_csx_ethanol_unit_power,stb.holding.csx.ethanol_unit.power,stb.holding.csx.ethanol_unit.power
stb_holding_csx_ethanol_unit_total,stb.holding.csx.ethanol_unit.total,stb.holding.csx.ethanol_unit.total
stb_holding_csx_grain_unit_crew,stb.holding.csx.grain_unit.crew,stb.holding.csx.grain_unit.crew
stb_holding_csx_grain_unit_other,stb.holding.csx.grain_unit.other,stb.holding.csx.grain_unit.other
stb_holding_csx_grain_unit_power,stb.holding.csx.grain_unit.power,stb.holding.csx.grain_unit.power
stb_holding_csx_grain_unit_total,stb.holding.csx.grain_unit.total,stb.holding.csx.grain_unit.total
stb_holding_csx_intermodal_crew,stb.holding.csx.intermodal.crew,stb.holding.csx.intermodal.crew
stb_holding_csx_intermodal_other,stb.holding.csx.intermodal.other,stb.holding.csx.intermodal.other
stb_holding_csx_intermodal_power,stb.holding.csx.intermodal.power,stb.holding.csx.intermodal.power
stb_holding_csx_intermodal_total,stb.holding.csx.intermodal.total,stb.holding.csx.intermodal.total
stb_holding_csx_other_unit_crew,stb.holding.csx.other_unit.crew,stb.holding.csx.other_unit.crew
stb_holding_csx_other_unit_other,stb.holding.csx.other_unit.other,stb.holding.csx.other_unit.other
stb_holding_csx_other_unit_power,stb.holding.csx.other_unit.power,stb.holding.csx.other_unit.power
stb_holding_csx_other_unit_total,stb.holding.csx.other_unit.total,stb.holding.csx.other_unit.total
stb_holding_csx_total_crew,stb.holding.csx.total.crew,stb.holding.csx.total.crew
stb_holding_kcs_automotive_unit_crew,stb.holding.kcs.automotive_unit.crew,stb.holding.kcs.automotive_unit.crew
stb_holding_kcs_automotive_unit_other,stb.holding.kcs.automotive_unit.other,stb.holding.kcs.automotive_unit.other
stb_holding_kcs_automotive_unit_power,stb.holding.kcs.automotive_unit.power,stb.holding.kcs.automotive_unit.power
stb_holding_kcs_automotive_unit_total,stb.holding.kcs.automotive_unit.total,stb.holding.kcs.automotive_unit.total
stb_holding_kcs_coal_unit_crew,stb.holding.kcs.coal_unit.crew,stb.holding.kcs.coal_unit.crew
stb_holding_kcs_coal_unit_other,stb.holding.kcs.coal_unit.other,stb.holding.kcs.coal_unit.other
stb_holding_kcs_coal_unit_power,stb.holding.kcs.coal_unit.power,stb.holding.kcs.coal_unit.power
stb_holding_kcs_coal_unit_total,stb.holding.kcs.coal_unit.total,stb.holding.kcs.coal_unit.total
stb_holding_kcs_crude_oil_unit_crew,stb.holding.kcs.crude_oil_unit.crew,stb.holding.kcs.crude_oil_unit.crew
stb_holding_kcs_crude_oil_unit_other,stb.holding.kcs.crude_oil_unit.other,stb.holding.kcs.crude_oil_unit.other
stb_holding_kcs_crude_oil_unit_power,stb.holding.kcs.crude_oil_unit.power,stb.holding.kcs.crude_oil_unit.power
stb_holding_kcs_crude_oil_unit_total,stb.holding.kcs.crude_oil_unit.total,stb.holding.kcs.crude_oil_unit.total
stb_holding_kcs_ethanol_unit_crew,stb.holding.kcs.ethanol_unit.crew,stb.holding.kcs.ethanol_unit.crew
stb_holding_kcs_ethanol_unit_other,stb.holding.kcs.ethanol_unit.other,stb.holding.kcs.ethanol_unit.other
stb_holding_kcs_ethanol_unit_power,stb.holding.kcs.ethanol_unit.power,stb.holding.kcs.ethanol_unit.power
stb_holding_kcs_ethanol_unit_total,stb.holding.kcs.ethanol_unit.total,stb.holding.kcs.ethanol_unit.total
stb_holding_kcs_grain_unit_crew,stb.holding.kcs.grain_unit.crew,stb.holding.kcs.grain_unit.crew
stb_holding_kcs_grain_unit_other,stb.holding.kcs.grain_unit.other,stb.holding.kcs.grain_unit.other
stb_holding_kcs_grain_unit_power,stb.holding.kcs.grain_unit.power,stb.holding.kcs.grain_unit.power
stb_holding_kcs_grain_unit_total,stb.holding.kcs.grain_unit.total,stb.holding.kcs.grain_unit.total
stb_holding_kcs_intermodal_crew,stb.holding.kcs.intermodal.crew,stb.holding.kcs.intermodal.crew
stb_holding_kcs_intermodal_other,stb.holding.kcs.intermodal.other,stb.holding.kcs.intermodal.other
stb_holding_kcs_intermodal_power,stb.holding.kcs.intermodal.power,stb.holding.kcs.intermodal.power
stb_holding_kcs_intermodal_total,stb.holding.kcs.intermodal.total,stb.holding.kcs.intermodal.total
stb_holding_kcs_manifest_crew,stb.holding.kcs.manifest.crew,stb.holding.kcs.manifest.crew
stb_holding_kcs_manifest_other,stb.holding.kcs.manifest.other,stb.holding.kcs.manifest.other
stb_holding_kcs_manifest_power,stb.holding.kcs.manifest.power,stb.holding.kcs.manifest.power
stb_holding_kcs_manifest_total,stb.holding.kcs.manifest.total,stb.holding.kcs.manifest.total
stb_holding_kcs_other_unit_crew,stb.holding.kcs.other_unit.crew,stb.holding.kcs.other_unit.crew
stb_holding_kcs_other_unit_other,stb.holding.kcs.other_unit.other,stb.holding.kcs.other_unit.other
stb_holding_kcs_other_unit_power,stb.holding.kcs.other_unit.power,stb.holding.kcs.other_unit.power
stb_holding_kcs_other_unit_total,stb.holding.kcs.other_unit.total,stb.holding.kcs.other_unit.total
stb_holding_ns_automotive_unit_crew,stb.holding.ns.automotive_unit.crew,stb.holding.ns.automotive_unit.crew
stb_holding_ns_automotive_unit_other,stb.holding.ns.automotive_unit.other,stb.holding.ns.automotive_unit.other
stb_holding_ns_automotive_unit_power,stb.holding.ns.automotive_unit.power,stb.holding.ns.automotive_unit.power
stb_holding_ns_automotive_unit_total,stb.holding.ns.automotive_unit.total,stb.holding.ns.automotive_unit.total
stb_holding_ns_coal_unit_crew,stb.holding.ns.coal_unit.crew,stb.holding.ns.coal_unit.crew
stb_holding_ns_coal_unit_other,stb.holding.ns.coal_unit.other,stb.holding.ns.coal_unit.other
stb_holding_ns_coal_unit_power,stb.holding.ns.coal_unit.power,stb.holding.ns.coal_unit.power
stb_holding_ns_coal_unit_total,stb.holding.ns.coal_unit.total,stb.holding.ns.coal_unit.total
stb_holding_ns_crude_oil_unit_crew,stb.holding.ns.crude_oil_unit.crew,stb.holding.ns.crude_oil_unit.crew
stb_holding_ns_crude_oil_unit_other,stb.holding.ns.crude_oil_unit.other,stb.holding.ns.crude_oil_unit.other
stb_holding_ns_crude_oil_unit_power,stb.holding.ns.crude_oil_unit.power,stb.holding.ns.crude_oil_unit.power
stb_holding_ns_crude_oil_unit_total,stb.holding.ns.crude_oil_unit.total,stb.holding.ns.crude_oil_unit.total
stb_holding_ns_ethanol_unit_crew,stb.holding.ns.ethanol_unit.crew,stb.holding.ns.ethanol_unit.crew
stb_holding_ns_ethanol_unit_other,stb.holding.ns.ethanol_unit.other,stb.holding.ns.ethanol_unit.other
stb_holding_ns_ethanol_unit_power,stb.holding.ns.ethanol_unit.power,stb.holding.ns.ethanol_unit.power
stb_holding_ns_ethanol_unit_total,stb.holding.ns.ethanol_unit.total,stb.holding.ns.ethanol_unit.total
stb_holding_ns_grain_unit_crew,stb.holding.ns.grain_unit.crew,stb.holding.ns.grain_unit.crew
stb_holding_ns_grain_unit_other,stb.holding.ns.grain_unit.other,stb.holding.ns.grain_unit.other
stb_holding_ns_grain_unit_power,stb.holding.ns.grain_unit.power,stb.holding.ns.grain_unit.power
stb_holding_ns_grain_unit_total,stb.holding.ns.grain_unit.total,stb.holding.ns.grain_unit.total
stb_holding_ns_intermodal_crew,stb.holding.ns.intermodal.crew,stb.holding.ns.intermodal.crew
stb_holding_ns_intermodal_other,stb.holding.ns.intermodal.other,stb.holding.ns.intermodal.other
stb_holding_ns_intermodal_power,stb.holding.ns.intermodal.power,stb.holding.ns.intermodal.power
stb_holding_ns_intermodal_total,stb.holding.ns.intermodal.total,stb.holding.ns.intermodal.total
stb_holding_ns_open_hopper_crew,stb.holding.ns.open_hopper.crew,stb.holding.ns.open_hopper.crew
stb_holding_ns_other_crew,stb.holding.ns.other.crew,stb.holding.ns.other.crew
stb_holding_ns_other_unit_crew,stb.holding.ns.other_unit.crew,stb.holding.ns.other_unit.crew
stb_holding_ns_other_unit_other,stb.holding.ns.other_unit.other,stb.holding.ns.other_unit.other
stb_holding_ns_other_unit_power,stb.holding.ns.other_unit.power,stb.holding.ns.other_unit.power
stb_holding_ns_other_unit_total,stb.holding.ns.other_unit.total,stb.holding.ns.other_unit.total
stb_holding_ns_tank_crew,stb.holding.ns.tank.crew,stb.holding.ns.tank.crew
stb_holding_ns_total_crew,stb.holding.ns.total.crew,stb.holding.ns.total.crew
stb_holding_up_automotive_unit_crew,stb.holding.up.automotive_unit.crew,stb.holding.up.automotive_unit.crew
stb_holding_up_automotive_unit_other,stb.holding.up.automotive_unit.other,stb.holding.up.automotive_unit.other
stb_holding_up_automotive_unit_power,stb.holding.up.automotive_unit.power,stb.holding.up.automotive_unit.power
stb_holding_up_automotive_unit_total,stb.holding.up.automotive_unit.total,stb.holding.up.automotive_unit.total
stb_holding_up_coal_unit_crew,stb.holding.up.coal_unit.crew,stb.holding.up.coal_unit.crew
stb_holding_up_coal_unit_other,stb.holding.up.coal_unit.other,stb.holding.up.coal_unit.other
stb_holding_up_coal_unit_power,stb.holding.up.coal_unit.power,stb.holding.up.coal_unit.power
stb_holding_up_coal_unit_total,stb.holding.up.coal_unit.total,stb.holding.up.coal_unit.total
stb_holding_up_crude_oil_unit_crew,stb.holding.up.crude_oil_unit.crew,stb.holding.up.crude_oil_unit.crew
stb_holding_up_crude_oil_unit_other,stb.holding.up.crude_oil_unit.other,stb.holding.up.crude_oil_unit.other
stb_holding_up_crude_oil_unit_power,stb.holding.up.crude_oil_unit.power,stb.holding.up.crude_oil_unit.power
stb_holding_up_crude_oil_unit_total,stb.holding.up.crude_oil_unit.total,stb.holding.up.crude_oil_unit.total
stb_holding_up_ethanol_unit_crew,stb.holding.up.ethanol_unit.crew,stb.holding.up.ethanol_unit.crew
stb_holding_up_ethanol_unit_other,stb.holding.up.ethanol_unit.other,stb.holding.up.ethanol_unit.other
stb_holding_up_ethanol_unit_power,stb.holding.up.ethanol_unit.power,stb.holding.up.ethanol_unit.power
stb_holding_up_ethanol_unit_total,stb.holding.up.ethanol_unit.total,stb.holding.up.ethanol_unit.total
stb_holding_up_grain_unit_crew,stb.holding.up.grain_unit.crew,stb.holding.up.grain_unit.crew
stb_holding_up_grain_unit_other,stb.holding.up.grain_unit.other,stb.holding.up.grain_unit.other
stb_holding_up_grain_unit_power,stb.holding.up.grain_unit.power,stb.holding.up.grain_unit.power
stb_holding_up_grain_unit_total,stb.holding.up.grain_unit.total,stb.holding.up.grain_unit.total
stb_holding_up_intermodal_crew,stb.holding.up.intermodal.crew,stb.holding.up.intermodal.crew
stb_holding_up_intermodal_other,stb.holding.up.intermodal.other,stb.holding.up.intermodal.other
stb_holding_up_intermodal_power,stb.holding.up.intermodal.power,stb.holding.up.intermodal.power
stb_holding_up_intermodal_total,stb.holding.up.intermodal.total,stb.holding.up.intermodal.total
stb_holding_up_other_unit_crew,stb.holding.up.other_unit.crew,stb.holding.up.other_unit.crew
stb_holding_up_other_unit_other,stb.holding.up.other_unit.other,stb.holding.up.other_unit.other
stb_holding_up_other_unit_power,stb.holding.up.other_unit.power,stb.holding.up.other_unit.power
stb_holding_up_other_unit_total,stb.holding.up.other_unit.total,stb.holding.up.other_unit.total
stb_speed_bnsf_automotive_unit,stb.speed.bnsf.automotive_unit,stb.speed.bnsf.automotive_unit
stb_speed_bnsf_coal_unit,stb.speed.bnsf.coal_unit,stb.speed.bnsf.coal_unit
stb_speed_bnsf_crude_oil_unit,stb.speed.bnsf.crude_oil_unit,stb.speed.bnsf.crude_oil_unit
stb_speed_bnsf_ethanol_unit,stb.speed.bnsf.ethanol_unit,stb.speed.bnsf.ethanol_unit
stb_speed_bnsf_grain_unit,stb.speed.bnsf.grain_unit,stb.speed.bnsf.grain_unit
stb_speed_bnsf_intermodal,stb.speed.bnsf.intermodal,stb.speed.bnsf.intermodal
stb_speed_bnsf_manifest,stb.speed.bnsf.manifest,stb.speed.bnsf.manifest
stb_speed_cn_coal,stb.speed.cn.coal,stb.speed.cn.coal
stb_speed_cn_crude,stb.speed.cn.crude,stb.speed.cn.crude
stb_speed_cn_ethanol,stb.speed.cn.ethanol,stb.speed.cn.ethanol
stb_speed_cn_grain,stb.speed.cn.grain,stb.speed.cn.grain
stb_speed_cn_intermodal,stb.speed.cn.intermodal,stb.speed.cn.intermodal
stb_speed_cn_manifest,stb.speed.cn.manifest,stb.speed.cn.manifest
stb_speed_cn_other_unit,stb.speed.cn.other_unit,stb.speed.cn.other_unit
stb_speed_cp_automotive_unit,stb.speed.cp.automotive_unit,stb.speed.cp.automotive_unit
stb_speed_cp_coal_unit,stb.speed.cp.coal_unit,stb.speed.cp.coal_unit
stb_speed_cp_crude_oil_unit,stb.speed.cp.crude_oil_unit,stb.speed.cp.crude_oil_unit
stb_speed_cp_ethanol_unit,stb.speed.cp.ethanol_unit,stb.speed.cp.ethanol_unit
stb_speed_cp_grain_unit,stb.speed.cp.grain_unit,stb.speed.cp.grain_unit
stb_speed_cp_intermodal,stb.speed.cp.intermodal,stb.speed.cp.intermodal
stb_speed_cp_manifest,stb.speed.cp.manifest,stb.speed.cp.manifest
stb_speed_csx_automotive_unit,stb.speed.csx.automotive_unit,stb.speed.csx.automotive_unit
stb_speed_csx_coal_unit,stb.speed.csx.coal_unit,stb.speed.csx.coal_unit
stb_speed_csx_crude_oil_unit,stb.speed.csx.crude_oil_unit,stb.speed.csx.crude_oil_unit
stb_speed_csx_ethanol_unit,stb.speed.csx.ethanol_unit,stb.speed.csx.ethanol_unit
stb_speed_csx_grain_unit,stb.speed.csx.grain_unit,stb.speed.csx.grain_unit
stb_speed_csx_intermodal,stb.speed.csx.intermodal,stb.speed.csx.intermodal
stb_speed_csx_manifest,stb.speed.csx.manifest,stb.speed.csx.manifest
stb_speed_ctco_barr,stb.speed.ctco.barr,stb.speed.ctco.barr
stb_speed_ctco_barr_boct_csxt,stb.speed.ctco.barr_boct-csxt,stb.speed.ctco.barr_boct-csxt
stb_speed_ctco_bensenville,stb.speed.ctco.bensenville,stb.speed.ctco.bensenville
stb_speed_ctco_bensenville_cprs,stb.speed.ctco.bensenville_cprs,stb.speed.ctco.bensenville_cprs
stb_speed_ctco_blue_island,stb.speed.ctco.blue_island,stb.speed.ctco.blue_island
stb_speed_ctco_blue_island_ihb,stb.speed.ctco.blue_island_ihb,stb.speed.ctco.blue_island_ihb
stb_speed_ctco_calumet,stb.speed.ctco.calumet,stb.speed.ctco.calumet
stb_speed_ctco_calumet_ns,stb.speed.ctco.calumet_ns,stb.speed.ctco.calumet_ns
stb_speed_ctco_clearing_brc,stb.speed.ctco.clearing_brc,stb.speed.ctco.clearing_brc
stb_speed_ctco_ihb_autos_ihb,stb.speed.ctco.ihb_autos_ihb,stb.speed.ctco.ihb_autos_ihb
stb_speed_ctco_kirk_cn,stb.speed.ctco.kirk_cn,stb.speed.ctco.kirk_cn
stb_speed_ctco_markham_cn,stb.speed.ctco.markham_cn,stb.speed.ctco.markham_cn
stb_speed_kcs_automotive_unit,stb.speed.kcs.automotive_unit,stb.speed.kcs.automotive_unit
stb_speed_kcs_coal_unit,stb.speed.kcs.coal_unit,stb.speed.kcs.coal_unit
stb_speed_kcs_crude_oil_unit,stb.speed.kcs.crude_oil_unit,stb.speed.kcs.crude_oil_unit
stb_speed_kcs_ethanol_unit,stb.speed.kcs.ethanol_unit,stb.speed.kcs.ethanol_unit
stb_speed_kcs_grain_unit,stb.speed.kcs.grain_unit,stb.speed.kcs.grain_unit
stb_speed_kcs_intermodal,stb.speed.kcs.intermodal,stb.speed.kcs.intermodal
stb_speed_kcs_manifest,stb.speed.kcs.manifest,stb.speed.kcs.manifest
stb_speed_ns_automotive_unit,stb.speed.ns.automotive_unit,stb.speed.ns.automotive_unit
stb_speed_ns_coal_unit,stb.speed.ns.coal_unit,stb.speed.ns.coal_unit
stb_speed_ns_crude_oil_unit,stb.speed.ns.crude_oil_unit,stb.speed.ns.crude_oil_unit
stb_speed_ns_ethanol_unit,stb.speed.ns.ethanol_unit,stb.speed.ns.ethanol_unit
stb_speed_ns_grain_unit,stb.speed.ns.grain_unit,stb.speed.ns.grain_unit
stb_speed_ns_intermodal,stb.speed.ns.intermodal,stb.speed.ns.intermodal
stb_speed_ns_manifest,stb.speed.ns.manifest,stb.speed.ns.manifest
stb_speed_up_automotive_unit,stb.speed.up.automotive_unit,stb.speed.up.automotive_unit
stb_speed_up_coal_unit,stb.speed.up.coal_unit,stb.speed.up.coal_unit
stb_speed_up_crude_oil_unit,stb.speed.up.crude_oil_unit,stb.speed.up.crude_oil_unit
stb_speed_up_ethanol_unit,stb.speed.up.ethanol_unit,stb.speed.up.ethanol_unit
stb_speed_up_grain_unit,stb.speed.up.grain_unit,stb.speed.up.grain_unit
stb_speed_up_intermodal,stb.speed.up.intermodal,stb.speed.up.intermodal
stb_speed_up_manifest,stb.speed.up.manifest,stb.speed.up.manifest
stb_speed_up_system_average,stb.speed.up.system_average,stb.speed.up.system_average
stb_stalled_bnsf_all_other_empty,stb.stalled.bnsf.all_other.empty,stb.stalled.bnsf.all_other.empty
stb_stalled_bnsf_all_other_loaded,stb.stalled.bnsf.all_other.loaded,stb.stalled.bnsf.all_other.loaded
stb_stalled_bnsf_automotive_empty,stb.stalled.bnsf.automotive.empty,stb.stalled.bnsf.automotive.empty
stb_stalled_bnsf_automotive_loaded,stb.stalled.bnsf.automotive.loaded,stb.stalled.bnsf.automotive.loaded
stb_stalled_bnsf_chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer_empty,stb.stalled.bnsf.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.empty,stb.stalled.bnsf.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.empty
stb_stalled_bnsf_chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer_loaded,stb.stalled.bnsf.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.loaded,stb.stalled.bnsf.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.loaded
stb_stalled_bnsf_coal_empty,stb.stalled.bnsf.coal.empty,stb.stalled.bnsf.coal.empty
stb_stalled_bnsf_coal_loaded,stb.stalled.bnsf.coal.loaded,stb.stalled.bnsf.coal.loaded
stb_stalled_bnsf_crude_oil_empty,stb.stalled.bnsf.crude_oil.empty,stb.stalled.bnsf.crude_oil.empty
stb_stalled_bnsf_crude_oil_loaded,stb.stalled.bnsf.crude_oil.loaded,stb.stalled.bnsf.crude_oil.loaded
stb_stalled_bnsf_ethanol_empty,stb.stalled.bnsf.ethanol.empty,stb.stalled.bnsf.ethanol.empty
stb_stalled_bnsf_ethanol_loaded,stb.stalled.bnsf.ethanol.loaded,stb.stalled.bnsf.ethanol.loaded
stb_stalled_bnsf_fertilizer_empty,stb.stalled.bnsf.fertilizer.empty,stb.stalled.bnsf.fertilizer.empty
stb_stalled_bnsf_fertilizer_loaded,stb.stalled.bnsf.fertilizer.loaded,stb.stalled.bnsf.fertilizer.loaded
stb_stalled_bnsf_grain_empty,stb.stalled.bnsf.grain.empty,stb.stalled.bnsf.grain.empty
stb_stalled_bnsf_grain_loaded,stb.stalled.bnsf.grain.loaded,stb.stalled.bnsf.grain.loaded
stb_stalled_bnsf_intermodal_empty,stb.stalled.bnsf.intermodal.empty,stb.stalled.bnsf.intermodal.empty
stb_stalled_bnsf_intermodal_loaded,stb.stalled.bnsf.intermodal.loaded,stb.stalled.bnsf.intermodal.loaded
stb_stalled_bnsf_total_empty,stb.stalled.bnsf.total.empty,stb.stalled.bnsf.total.empty
stb_stalled_bnsf_total_loaded,stb.stalled.bnsf.total.loaded,stb.stalled.bnsf.total.loaded
stb_stalled_cn_automotive_empty,stb.stalled.cn.automotive.empty,stb.stalled.cn.automotive.empty
stb_stalled_cn_automotive_loaded,stb.stalled.cn.automotive.loaded,stb.stalled.cn.automotive.loaded
stb_stalled_cn_chemical_or_plastics_empty,stb.stalled.cn.chemical_or_plastics.empty,stb.stalled.cn.chemical_or_plastics.empty
stb_stalled_cn_chemical_or_plastics_loaded,stb.stalled.cn.chemical_or_plastics.loaded,stb.stalled.cn.chemical_or_plastics.loaded
stb_stalled_cn_coal_empty,stb.stalled.cn.coal.empty,stb.stalled.cn.coal.empty
stb_stalled_cn_coal_loaded,stb.stalled.cn.coal.loaded,stb.stalled.cn.coal.loaded
stb_stalled_cn_crude_empty,stb.stalled.cn.crude.empty,stb.stalled.cn.crude.empty
stb_stalled_cn_crude_loaded,stb.stalled.cn.crude.loaded,stb.stalled.cn.crude.loaded
stb_stalled_cn_ethanol_empty,stb.stalled.cn.ethanol.empty,stb.stalled.cn.ethanol.empty
stb_stalled_cn_ethanol_loaded,stb.stalled.cn.ethanol.loaded,stb.stalled.cn.ethanol.loaded
stb_stalled_cn_fertilizer_empty,stb.stalled.cn.fertilizer.empty,stb.stalled.cn.fertilizer.empty
stb_stalled_cn_fertilizer_loaded,stb.stalled.cn.fertilizer.loaded,stb.stalled.cn.fertilizer.loaded
stb_stalled_cn_grain_empty,stb.stalled.cn.grain.empty,stb.stalled.cn.grain.empty
stb_stalled_cn_grain_loaded,stb.stalled.cn.grain.loaded,stb.stalled.cn.grain.loaded
stb_stalled_cn_intermodal_empty,stb.stalled.cn.intermodal.empty,stb.stalled.cn.intermodal.empty
stb_stalled_cn_intermodal_loaded,stb.stalled.cn.intermodal.loaded,stb.stalled.cn.intermodal.loaded
stb_stalled_cn_other_empty,stb.stalled.cn.other.empty,stb.stalled.cn.other.empty
stb_stalled_cn_other_loaded,stb.stalled.cn.other.loaded,stb.stalled.cn.other.loaded
stb_stalled_cp_all_other_empty,stb.stalled.cp.all_other.empty,stb.stalled.cp.all_other.empty
stb_stalled_cp_all_other_loaded,stb.stalled.cp.all_other.loaded,stb.stalled.cp.all_other.loaded
stb_stalled_cp_automotive_empty,stb.stalled.cp.automotive.empty,stb.stalled.cp.automotive.empty
stb_stalled_cp_automotive_loaded,stb.stalled.cp.automotive.loaded,stb.stalled.cp.automotive.loaded
stb_stalled_cp_chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer_empty,stb.stalled.cp.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.empty,stb.stalled.cp.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.empty
stb_stalled_cp_chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer_loaded,stb.stalled.cp.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.loaded,stb.stalled.cp.chemical_or_allied_products_all_stcc_28_commodities_not_otherwise_reported_under_ethanol_or_fertilizer.loaded
stb_stalled_cp_coal_empty,stb.stalled.cp.coal.empty,stb.stalled.cp.coal.empty
stb_stalled_cp_coal_loaded,stb.stalled.cp.coal.loaded,stb.stalled.cp.coal.loaded
stb_stalled_cp_crude_oil_empty,stb.stalled.cp.crude_oil.empty,stb.stalled.cp.crude_oil.empty
stb_stalled_cp_crude_oil_loaded,stb.stalled.cp.crude_oil.loaded,stb.stalled.cp.crude_oil.loaded
stb_stalled_cp_ethanol_empty,stb.stalled.cp.ethanol.empty,stb.stalled.cp.ethanol.empty
stb_stalled_cp_ethanol_loaded,stb.stalled.cp.ethanol.loaded,stb.stalled.cp.ethanol.loaded
stb_stalled_cp_fertilizer_empty,stb.stalled.cp.fertilizer.empty,stb.stalled.cp.fertilizer.empty
stb_stalled_cp_fertilizer_loaded,stb.stalled.cp.fertilizer.loaded,stb.stalled.cp.fertilizer.loaded
stb_stalled_cp_grain_empty,stb.stalled.cp.grain.empty,stb.stalled.cp.grain.empty
stb_stalled_cp_grain_loaded,stb.stalled.cp.grain.loaded,stb.stalled.cp.grain.loaded
stb_stalled_cp_intermodal_empty,stb.stalled.cp.intermodal.empty,stb.stalled.cp.intermodal.empty
stb_stalled_cp_intermodal_loaded,stb.stalled.cp.intermodal.loaded,stb.stalled.cp.intermodal.loaded
stb_stalled_cp_total_empty,stb.stalled.cp.total.empty,stb.stalled.cp.total.empty
